gu_std,jeonse_ratio_pct,matched_rows,jeonse_ratio_score
동대문구,65.66717250014133,15,0.0
강북구,65.43937104138577,16,0.8639337492432746
구로구,63.842800667105244,17,6.918903883841758
금천구,62.300717338643935,14,12.767232682441183
마포구,61.94361138115063,18,14.121551879603752
관악구,61.842385864789094,14,14.505448191537154
성북구,61.758879612969395,15,14.822144448066652
중구,61.74156461748739,14,14.887811318887476
중랑구,61.28118225361075,18,16.63380479883358
종로구,59.26432912208201,13,24.282691233157617
서대문구,59.178484474643064,16,24.608255821372023
광진구,58.47624580603901,17,27.271485851350423
은평구,57.97569761372506,17,29.169807656772882
동작구,55.278442631421925,18,39.399108304169765
도봉구,55.04935196133575,18,40.26793136880419
강서구,53.83213671421901,18,44.88420265092106
강동구,53.3601437368878,15,46.67422921506083
영등포구,53.19756579759907,13,47.2908037067311
서초구,52.9475129940481,18,48.239125360423344
노원구,48.58669390183463,18,64.77746891927734
성동구,46.85685819670938,18,71.33784590047712
용산구,46.25958536022945,17,73.60299452489815
송파구,45.57504495739013,18,76.19910413703218
양천구,41.840455835502524,17,90.36247955868627
강남구,39.299241052261515,18,100.0
