gu_std,year,area_band,jeonse_price,jeonse_count,sale_price,sale_count,jeonse_ratio_pct,risk_band
강남구,2021,33㎡,30000.0,1126,42000.0,445,71.42857142857143,주의(60~80)
강남구,2021,59㎡,57000.0,2349,152000.0,411,37.5,안정(<60)
강남구,2021,84㎡,84000.0,3819,219000.0,715,38.35616438356164,안정(<60)
강남구,2022,33㎡,31500.0,1339,37650.0,232,83.66533864541833,위험(80+)
강남구,2022,59㎡,55000.0,2883,135000.0,105,40.74074074074074,안정(<60)
강남구,2022,84㎡,80000.0,4355,225000.0,211,35.55555555555556,안정(<60)
강남구,2023,33㎡,30000.0,1425,86750.0,340,34.5821325648415,안정(<60)
강남구,2023,59㎡,56572.0,4102,162250.0,556,34.86718027734977,안정(<60)
강남구,2023,84㎡,76000.0,6558,222000.0,837,34.234234234234236,안정(<60)
강남구,2024,33㎡,33000.0,1307,87400.0,350,37.75743707093822,안정(<60)
강남구,2024,59㎡,60000.0,3273,170000.0,893,35.294117647058826,안정(<60)
강남구,2024,84㎡,84712.5,4752,236000.0,1393,35.89512711864407,안정(<60)
강남구,2025,33㎡,33000.0,1312,100500.0,426,32.83582089552239,안정(<60)
강남구,2025,59㎡,63000.0,3228,193000.0,961,32.64248704663213,안정(<60)
강남구,2025,84㎡,84000.0,5146,266500.0,1685,31.51969981238274,안정(<60)
강남구,2026,33㎡,34000.0,125,141000.0,43,24.113475177304963,안정(<60)
강남구,2026,59㎡,65000.0,302,199000.0,39,32.663316582914575,안정(<60)
강남구,2026,84㎡,84000.0,532,249000.0,61,33.734939759036145,안정(<60)
강동구,2021,33㎡,20000.0,850,23100.0,433,86.58008658008657,위험(80+)
강동구,2021,59㎡,39900.0,3214,103500.0,613,38.550724637681164,안정(<60)
강동구,2021,84㎡,56000.0,3259,114000.0,806,49.122807017543856,안정(<60)
강동구,2022,59㎡,42000.0,3222,95500.0,161,43.97905759162304,안정(<60)
강동구,2022,84㎡,56700.0,3340,115000.0,201,49.30434782608696,안정(<60)
강동구,2023,59㎡,37500.0,5143,93000.0,886,40.32258064516129,안정(<60)
강동구,2023,84㎡,53000.0,4649,117000.0,1033,45.2991452991453,안정(<60)
강동구,2024,33㎡,24000.0,569,27795.0,225,86.34646519158122,위험(80+)
강동구,2024,59㎡,45000.0,4127,97500.0,1374,46.15384615384615,안정(<60)
강동구,2024,84㎡,60000.0,4454,122500.0,1435,48.97959183673469,안정(<60)
강동구,2025,33㎡,23355.0,418,27750.0,200,84.16216216216216,위험(80+)
강동구,2025,59㎡,42000.0,4629,114500.0,2090,36.681222707423586,안정(<60)
강동구,2025,84㎡,61000.0,4377,135000.0,2631,45.18518518518518,안정(<60)
강동구,2026,59㎡,53200.0,389,107700.0,99,49.396471680594246,안정(<60)
강동구,2026,84㎡,65440.0,492,130000.0,144,50.338461538461544,안정(<60)
강북구,2021,33㎡,10000.0,87,12000.0,54,83.33333333333334,위험(80+)
강북구,2021,59㎡,31500.0,624,60000.0,391,52.5,안정(<60)
강북구,2021,84㎡,43050.0,651,75000.0,390,57.4,안정(<60)
강북구,2022,33㎡,15875.0,238,18500.0,56,85.8108108108108,위험(80+)
강북구,2022,59㎡,32000.0,728,59800.0,71,53.51170568561873,안정(<60)
강북구,2022,84㎡,42500.0,734,76000.0,83,55.92105263157895,안정(<60)
강북구,2023,33㎡,15000.0,122,17100.0,143,87.71929824561403,위험(80+)
강북구,2023,59㎡,30000.0,762,54000.0,303,55.55555555555556,안정(<60)
강북구,2023,84㎡,40000.0,866,65150.0,272,61.39677666922486,주의(60~80)
강북구,2024,59㎡,35000.0,733,56800.0,376,61.61971830985915,주의(60~80)
강북구,2024,84㎡,43000.0,691,67000.0,385,64.17910447761194,주의(60~80)
강북구,2025,59㎡,34500.0,614,60000.0,582,57.49999999999999,안정(<60)
강북구,2025,84㎡,44000.0,701,70900.0,526,62.05923836389281,주의(60~80)
강북구,2026,33㎡,19950.0,15,25400.0,6,78.54330708661418,주의(60~80)
강북구,2026,59㎡,38675.0,60,59800.0,49,64.67391304347827,주의(60~80)
강북구,2026,84㎡,48000.0,72,73500.0,77,65.3061224489796,주의(60~80)
강서구,2021,33㎡,19950.0,1561,44800.0,471,44.53125,안정(<60)
강서구,2021,59㎡,34000.0,2919,71500.0,1065,47.55244755244755,안정(<60)
강서구,2021,84㎡,50400.0,2671,89800.0,1035,56.12472160356348,안정(<60)
강서구,2022,33㎡,20800.0,1837,22000.0,175,94.54545454545455,위험(80+)
강서구,2022,59㎡,31000.0,4921,69250.0,230,44.765342960288805,안정(<60)
강서구,2022,84㎡,48200.0,3536,82000.0,207,58.78048780487804,안정(<60)
강서구,2023,33㎡,20000.0,1634,42800.0,269,46.728971962616825,안정(<60)
강서구,2023,59㎡,33075.0,3916,68000.0,707,48.63970588235294,안정(<60)
강서구,2023,84㎡,48000.0,3666,85750.0,670,55.97667638483965,안정(<60)
강서구,2024,33㎡,22000.0,1316,44000.0,369,50.0,안정(<60)
강서구,2024,59㎡,34000.0,4556,70000.0,1092,48.57142857142857,안정(<60)
강서구,2024,84㎡,51000.0,3366,92000.0,1110,55.434782608695656,안정(<60)
강서구,2025,33㎡,23000.0,1256,48000.0,700,47.91666666666667,안정(<60)
강서구,2025,59㎡,37800.0,3363,75000.0,1774,50.4,안정(<60)
강서구,2025,84㎡,55000.0,3110,97000.0,1667,56.70103092783505,안정(<60)
강서구,2026,33㎡,24000.0,131,47000.0,43,51.06382978723404,안정(<60)
강서구,2026,59㎡,40950.0,325,79500.0,165,51.509433962264154,안정(<60)
강서구,2026,84㎡,57750.0,321,96675.0,164,59.73622963537626,안정(<60)
