gu_std,hospital_count_x,distribution_count,park_count_x,park_area_total,hospital_count_y,park_count_y,hospital_count_x_score,distribution_count_score,park_count_x_score,park_area_total_score,hospital_count_y_score,park_count_y_score,infra_index
강남구,3659,4.0,7,3626398.5,3659,7,100.0,80.0,50.0,1.231953541046406e-11,100.0,50.0,63.33333333333538
종로구,669,1.0,12,3907680.57,669,12,6.911581569115816,20.0,100.0,1.3290515797930944e-11,6.911581569115816,100.0,38.97052718970749
강서구,1273,0.0,10,2699505.0,1273,10,25.716064757160645,0.0,80.0,9.119916573150558e-12,25.716064757160645,80.0,35.2386882523884
강동구,1266,2.0,7,943666.9,1266,7,25.498132004981322,40.0,50.0,3.0587966494130935e-12,25.498132004981322,50.0,31.832710668327618
서초구,1893,1.0,6,11972993.0,1893,6,45.0186799501868,20.0,40.0,4.113182181620246e-11,45.0186799501868,40.0,31.672893316735784
중구,805,1.0,4,2.896887245414049e+19,805,4,11.145703611457037,20.0,20.0,100.0,11.145703611457037,20.0,30.381901203819012
송파구,1711,0.0,7,2.191677370265121e+17,1711,7,39.352428393524285,0.0,50.0,0.7565628844319398,39.352428393524285,50.0,29.91023661191342
성동구,649,5.0,5,76133271.90030001,649,5,6.288916562889166,100.0,30.0,2.626118915077992e-10,6.288916562889166,30.0,28.762972187673494
마포구,1024,3.0,5,2685112.7,1024,5,17.963885429638854,60.0,30.0,9.070234625664394e-12,17.963885429638854,30.0,25.987961809881128
영등포구,1141,1.0,5,6.154440792660377e+18,1141,5,21.606475716064757,20.0,30.0,21.245013254841695,21.606475716064757,30.0,24.076327447828533
은평구,951,0.0,7,2986459.0,951,7,15.69115815691158,0.0,50.0,1.0110476355738804e-11,15.69115815691158,50.0,21.89705271897221
동작구,820,0.0,7,3083675.8,820,7,11.612702366127024,0.0,50.0,1.0446066911270091e-11,11.612702366127024,50.0,20.537567455377417
양천구,896,0.0,5,1203428.5,896,5,13.978829389788295,0.0,30.0,3.955488781325438e-12,13.978829389788295,30.0,14.65960979659676
동대문구,894,1.0,4,458663.7,894,4,13.916562889165629,20.0,20.0,1.3845747729220736e-12,13.916562889165629,20.0,14.638854296388773
금천구,519,2.0,4,57568.0,519,4,2.2415940224159403,40.0,20.0,0.0,2.2415940224159403,20.0,14.080531340805313
도봉구,510,0.0,6,1084218.0,510,6,1.9613947696139475,0.0,40.0,3.543976389226927e-12,1.9613947696139475,40.0,13.987131589871908
중랑구,765,0.0,5,7046975.0,765,5,9.900373599003736,0.0,30.0,2.4127300815952282e-11,9.900373599003736,30.0,13.300124533005267
관악구,964,2.0,2,14289535.5,964,2,16.095890410958905,40.0,0.0,4.912848272755562e-11,16.095890410958905,0.0,12.031963470327822
구로구,820,0.0,4,20097278455.0,820,4,11.612702366127024,0.0,20.0,6.937522652569644e-08,11.612702366127024,20.0,10.537567466938212
강북구,645,1.0,4,77336066021.0,645,3,6.164383561643835,20.0,20.0,2.6696243899526234e-07,6.164383561643835,10.0,10.388127898375018
서대문구,610,0.0,4,3321476.62,610,4,5.074719800747198,0.0,20.0,1.12669508458328e-11,5.074719800747198,20.0,8.358239933584278
노원구,1003,0.0,3,12235699.3,1003,2,17.31008717310087,0.0,10.0,4.203867899683965e-11,17.31008717310087,0.0,7.436695724373965
성북구,766,0.0,3,1198327.0,766,3,9.931506849315069,0.0,10.0,3.937878499779009e-12,9.931506849315069,10.0,6.643835616439013
광진구,798,0.0,2,584002.0,798,2,10.92777085927771,0.0,0.0,1.8172402147628581e-12,10.92777085927771,0.0,3.6425902864262056
용산구,447,1.0,2,247177.0,447,2,0.0,20.0,0.0,6.545266830808245e-13,0.0,0.0,3.3333333333334423
